created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location,followers_count,Wed Dec 13 08:01:28 +0000 2023,1734845980246503760,Kes covid-19 naik hampir sekali ganda kepada 12 757 kes pada minggu 49 (3 Dis-9 Dis 2023)berbanding minggu 48 (26 Nov-2 Dis 2023) -KP Kesihatan https://t.co/DOI7p1aZx9,91,10,1115,619,in,1060440104672550912,1734845980246503760.1,redzuanNewsMPB,https://twitter.com/redzuanNewsMPB/status/1734845980246503760,https://pbs.twimg.com/media/GBNpAqvbgAApWvO.jpg,"Selangor, Malaysia",62069,Thu Dec 14 13:21:37 +0000 2023,1735288939295191146,Jika ada peluang untuk dapatkan dos penggalak COVID-19  ambillah.,14,4,107,269,177804792,1735288939295191146.1,khairul_hafidz,https://twitter.com/khairul_hafidz/status/1735288939295191146,Unnamed: 12,Malaysia,248165,Fri Dec 15 22:48:34 +0000 2023,1735794001377403229,COVID naik lagi! Ayo Vaksinasi sampai 100 kali!  Lanjutkan kebodohan kalian! https://t.co/32HkDXxu0x,30,179,596,1478,1502822366946402304,1735794001377403229.1,DokterTifa,https://twitter.com/DokterTifa/status/1735794001377403229,https://pbs.twimg.com/media/GBbHchHaoAA___l.jpg,Unnamed: 13,117053,Sun Dec 17 12:01:25 +0000 2023,1736355920014098496,Jumlah kes COVID-19 pada minggu lepas (10-16 Dis) meningkat kepada  20 696 kes berbanding 12 757 pada minggu sebelumnya.,145,1466,1736355920014098496.1,https://twitter.com/redzuanNewsMPB/status/1736355920014098496,62049,Mon Dec 18 13:40:57 +0000 2023,1736743353436565941,covid ternyata 🤣 https://t.co/8fORkqBHjs,7,120,11,159,1666825159,1736743353436565941.1,hafifahlr,https://twitter.com/hafifahlr/status/1736743353436565941,https://pbs.twimg.com/media/GBom3s9aUAAamtR.jpg,jawa timur,11129,Tue Dec 19 11:00:01 +0000 2023,1737065240653914279,Kes COVID dh mula meningkat kan korangg😪maarilah Kita standby stock facemask sesiap😷  Yg duckbill ni selesa dipakai korang..tak lemas bila pakai  tali dia pon x mudah putus🌷 https://t.co/80GZyH5anX,3,1,94,1682971276737122304,1737065240653914279.1,mamadeejaa,https://twitter.com/mamadeejaa/status/1737065240653914279,https://pbs.twimg.com/ext_tw_video_thumb/1737065224199712769/pu/img/wQV1WVzFQeOmg9vl.jpg,620,Wed Dec 20 21:59:48 +0000 2023,1737593668801036525,@cheyfluff Sebelum dan sesudah..😆 https://t.co/SwBUcwkgYj,1.1,9,44,1410227796555620355,1737334520318480489,covid_hater,https://twitter.com/covid_hater/status/1737593668801036525,https://pbs.twimg.com/ext_tw_video_thumb/1737593597573439488/pu/img/Pgzux3cHolpGXWUR.jpg,2791,Thu Dec 21 14:20:30 +0000 2023,1737840470099911079,💭 GUYSSS KALIAN PUNYA KEBIASAAN YG KEBAWA SAMPE SEKARANG SEJAK COVID GA SIH?,133,402,196,1314975287294083073,1737840470099911079.1,convomf,https://twitter.com/convomf/status/1737840470099911079,Fri Dec 22 23:10:13 +0000 2023,1738336166766944706,Bangun pagi dengan positif covid. 😭,0,28,0.1,35,1374549248352522240,1738336166766944706.1,ketiakhangus,https://twitter.com/ketiakhangus/status/1738336166766944706,Sat Dec 23 17:17:00 +0000 2023,1738609662738784338,Mana nyangka gara2 pandemi mulai dengerin mereka akhirnya kesampaian liat lgsg pake mata sendiri 😭😭 https://t.co/TgViLxEQ9s,13,345,25052102,1738609662738784338.1,wbqkdlf,https://twitter.com/wbqkdlf/status/1738609662738784338,https://pbs.twimg.com/media/GCDIMflaYAAZ-1-.jpg,+6221,Sun Dec 24 03:20:06 +0000 2023,1738761438574117091,Starlympic tahun ini menyenangkan soalnya schoolympics pas sebelum pandemi itu masih sepi dan susah fancam 😭 https://t.co/unXlDnnAUw,92,339,2570,1256937512309682179,1738761438574117091.1,sensesual,https://twitter.com/sensesual/status/1738761438574117091,https://pbs.twimg.com/media/GCFST7eaoAAZVCl.jpg,It was @a_roused,Mon Dec 25 13:05:24 +0000 2023,1739271121114161482,Kalau lihat teman-teman yang kerja di kota  kek merasa hidupnya gemerlapan.  Tapi keingat masa2 pandemi  ketika balik lagi ke desa. Rupanya hidup di desa enak  ga kesepian  ga pernah lagi begadang  makan 3x sehari  bisa gym  penghasilan lebih tinggi dr pada di jogja kota.🤣,2,0.2,227963394,1739271121114161482.1,Aizamericano,https://twitter.com/Aizamericano/status/1739271121114161482,yk empire,Wed Dec 27 12:33:10 +0000 2023,1739987786084819000,siapapun dokter ilmuan orang pintar dukun bikinin obat untuk nurul plis kek nurulcetamol kek soale ni makin banyak jir lama lama pandemi NURUL,434,128,1406,7258,1191374387594706944,1739987786084819000.1,v3gana,https://twitter.com/v3gana/status/1739987786084819000,he/they,Thu Dec 28 06:14:59 +0000 2023,1740255001505857906,Dua kata lucu minggu ini: PANDEMI NURUL,786488060640833537,1740255001505857906.1,nattraissa,https://twitter.com/nattraissa/status/1740255001505857906,Rumah Tuhan
2023-12-20 11:37:43+00:00,1.737437119285691e+18,Where it all started 🥹  Sedih banget konser OOR 2020 tertunda karena COVID yang lagi ganas2 nya di Indonesia. Alhamdulillah akhirnya kesampean juga di 2023.  #OORinJakarta2023 https://t.co/FNwAeeiQBm,33.0,33.0,97.0,344.0,in,433376168.0,1.737437119285691e+18,AhmadSatrio3,https://twitter.com/AhmadSatrio3/status/1737437119285690759,https://pbs.twimg.com/amplify_video_thumb/1737437047827427329/img/j6Wi0AZQuF6-sSLR.jpg,Jakarta Capital Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 18:02:10+00:00,1.737533868788654e+18,@Solisidtor Ada PM kurung rakyat masa covid tapi dia main golf dengan kroni2 😔 https://t.co/GlTRRkCZP7,0.0,1.0,22.0,199.0,in,626970214.0,1.7374966454979628e+18,kuntek69,https://twitter.com/kuntek69/status/1737533868788654140,https://pbs.twimg.com/media/GBz119jakAA3Y49.jpg,"Kedah, Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 14:02:12+00:00,1.7374734774545367e+18,Hotman Paris udah mulai bersuara soal vaksin Covid dan meminta Jaksa Agung untuk menuntut Pfizer. Setiap orang yang divaksin dapat mengajukan laporan Polisi! https://t.co/N5h0YviFLM,2.0,9.0,131.0,187.0,in,1.6139297350207734e+18,1.7374734774545367e+18,TedInvestigasi,https://twitter.com/TedInvestigasi/status/1737473477454536715,,"Jakarta Capital Region, Indone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 06:30:00+00:00,1.7373596783910666e+18,Ubuse ko warokotse COVID-19  iki cyorezo gishya cya JN.1 waba ufite izihe ngamba zo ku kirokoka? https://t.co/bMnVBVP2Ab,0.0,6.0,1.0,17.0,in,1.1929400085686968e+18,1.7373596783910666e+18,Dr1_Adriana,https://twitter.com/Dr1_Adriana/status/1737359678391066651,https://pbs.twimg.com/media/GBxXakdXkAABqC8.jpg, 🇲🇨 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 14:15:12+00:00,1.7374767477910858e+18,Hadi wa Leo sijawai elewa facemask ilikuwa ya kuzuia covid aje,1.0,1.0,8.0,22.0,in,1.5217699163905925e+18,1.7374767477910858e+18,MagohaF,https://twitter.com/MagohaF/status/1737476747791085845,,heaven ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 22:50:07+00:00,1.7376063324995876e+18,Eeh serius nanya   Ini covid ada lagi? Kok kmrn ke rmh sakit disuruh benerin maskerw kata perawatnya covid lagi tinggi🙄,0.0,12.0,2.0,13.0,in,1.5394583389743555e+18,1.7376063324995876e+18,noopiieeeeee,https://twitter.com/noopiieeeeee/status/1737606332499587503,,ning matamu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 10:26:46+00:00,1.7374192614535173e+18,Salah Satu Penyebab Covid Itu Marak Di Negri Ini  Ya Karena Bisnis Ketakutan Itu Sangat Menguntungkan. https://t.co/kXuGfoXorf,1.0,6.0,114.0,190.0,in,75519742.0,1.7374192614535173e+18,Nicho_Silalahi,https://twitter.com/Nicho_Silalahi/status/1737419261453517291,https://pbs.twimg.com/media/GByNmiHbAAA-D2k.jpg,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 14:28:47+00:00,1.7374801661866435e+18,Premier Sarawak  Abang Jo telah meluluskan peruntukan sebanyak RM2 juta untuk pembelian ubat Paxlovid sebagai langkah siap siaga sekiranya berlaku kenaikan mendadak kes jangkitan COVID-19 di Sarawak. https://t.co/4YSoof1hw2,0.0,0.0,35.0,89.0,in,232130100.0,1.7374801661866435e+18,datukhensem,https://twitter.com/datukhensem/status/1737480166186643559,https://pbs.twimg.com/media/GBzFAM_W0AA39A3.jpg,Kingdom of Headhunters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 15:58:45+00:00,1.7375028074970893e+18,@caratstalk TMFA 2020 Nder. Maskernya itu borongan junpi yang beli. Promo 1+1 as usual 🤣 masuk cart berapa  cekot berapa  sampenya segini 🤣 ini stok anak2 pas covid 🤣 https://t.co/uy618Bzsx5,6.0,4.0,19.0,424.0,in,29420353.0,1.7374774286021596e+18,wwul_,https://twitter.com/wwul_/status/1737502807497089265,https://pbs.twimg.com/media/GBzZlzHboAAuG-6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 11:52:22+00:00,1.7374408060327895e+18,Alfatihah buat bekas teman sekolah kkcik Muhammad Fitri yg tlh kembali kerahmatullah pagi tdi sb excident motosikal dn didapati + ve covid 19..Alfatihah.🤲😢🥺 https://t.co/8f6jDPaZNC,1.0,14.0,2.0,30.0,in,1.4553826803845898e+18,1.7374408060327895e+18,rosli_ramlah,https://twitter.com/rosli_ramlah/status/1737440806032789560,https://pbs.twimg.com/media/GByhJyMbEAAPQrM.jpg,"Seremban,Negeri sembilan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 13:29:57+00:00,1.7374653623112212e+18,Hotman Paris: Pfizer Dituntut Hukum Di Amerika. (Jaksa Agung Texas Ken Paxton telah menggugat Pfizer  Inc.  karena secara  tidak sah salah menggambarkan efektivitas vaksin COVID-19) Indonesia kapan? https://t.co/BmN6hANqaR,2.0,3.0,66.0,98.0,in,1.6139297350207734e+18,1.7374653623112212e+18,TedInvestigasi,https://twitter.com/TedInvestigasi/status/1737465362311221273,,"Jakarta Capital Region, Indone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 11:38:14+00:00,1.7374372466373716e+18,ril kembalilah pake masker krn yg covid beneran mulai banyak lg,1.0,4.0,6.0,2.0,in,46823928.0,1.7374372466373716e+18,hopanacea,https://twitter.com/hopanacea/status/1737437246637371587,,she/her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 12:14:54+00:00,1.7374464736238881e+18,Yeh hotaa hai brand. yeh covid choozyioun ko smaj ni ayee. yeh cover drive ko hi flex kertay hai. https://t.co/Y6CQyxSv4X,2.0,4.0,4.0,16.0,in,1.6120734203882742e+18,1.7374464736238881e+18,adilgrt007,https://twitter.com/adilgrt007/status/1737446473623888024,https://pbs.twimg.com/media/GBymXCnaAAAdvGl.jpg,"Gujurat, Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 12:56:04+00:00,1.7374568339028746e+18,Tidak ada Virus Covid  Tidak ada Vaksin untuk Covid  Tidak ada obat untuk Covid  Tidak ada Tes untuk Covid  Keracunan seluler adalah penyebab utama penyakit terutama berkaitan dengan bahan kimia. https://t.co/dRqk2jBx4a,0.0,2.0,29.0,41.0,in,80366659.0,1.7374568339028746e+18,_Banyoe,https://twitter.com/_Banyoe/status/1737456833902874637,https://pbs.twimg.com/media/GByvyF4agAAS5gk.jpg,"Manchester, England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 13:44:14+00:00,1.7374689565822408e+18,"Saksikan Selamat Pagi Malaysia (SPM) bersama Dr. Hazlina Yahaya  Pakar Perubatan Kesihatan Awam  Bahagian Kawalan Penyakit KKM.   Doktor dan Anda: Kenapa Kes COVID-19 Meningkat? 21 Disember 2023 (Khamis) | 9:35 pagi  Bersama Kita Cakna Terhadap Langkah Pencegahan COVID-19"". 🇲🇾 https://t.co/OFkO35pzkl""",0.0,0.0,16.0,29.0,in,531041640.0,1.7374689565822408e+18,KKMPutrajaya,https://twitter.com/KKMPutrajaya/status/1737468956582240728,https://pbs.twimg.com/media/GBy6zajbEAAlyFD.jpg,Putrajaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 08:50:20+00:00,1.7373949938018964e+18,My baby belum pun masuk 2 month lagi but also kena covid. Maybe jangkit ayah dia dari tempat kerja. Everyone doakan my Qaseh sembuh seperti sediakala🤍 harini dah first day warded. Hope esok dah boleh keluar🥹 https://t.co/1PPuDLlbQK,0.0,2.0,10.0,25.0,in,1.0605718317179208e+18,1.7373949938018964e+18,blackrose2899,https://twitter.com/blackrose2899/status/1737394993801896398,https://pbs.twimg.com/media/GBx3hy7a4AA0qBy.jpg,"New York, England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 08:50:13+00:00,1.7373949657378614e+18,Kasus Covid-19 Meningkat  KAI Tegaskan Patuhi Ketentuan Pemerintah  Selengkapnya : https://t.co/tl8gkdahmM https://t.co/sG3VFbsyNB,0.0,1.0,12.0,46.0,in,378403540.0,1.7373949657378614e+18,keretaapikita,https://twitter.com/keretaapikita/status/1737394965737861406,https://pbs.twimg.com/media/GBx3eSBawAEfFFZ.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 08:04:16+00:00,1.7373834000662077e+18,Seronok bercuti jangan sampai terleka.  Segera lakukan ujian pengesanan COVID-19 sekiranya bergejala.  Dapatkan rawatan segera jika gejala bertambah teruk atau bergejala ringan sekiranya anda dalam golongan berisiko tinggi.  #ANMS #COVID19 #sihatmilikku https://t.co/5dTUQADENS,0.0,0.0,7.0,7.0,in,1338312060.0,1.7373834000662077e+18,MyHEALTHKKM,https://twitter.com/MyHEALTHKKM/status/1737383400066207830,https://pbs.twimg.com/media/GBxs_ambEAAkIaV.jpg,"Putrajaya, Wilayah Persekutuan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 11:40:04+00:00,1.73743770726006e+18,Thread Pixy setting spray PIXY Aqua Beauty Protecting Mist  https://t.co/T6qmIpEvSs ini legend bgt  dari jaman sebelum covid baru mulai belajar makeup pakenya ya ini. dulu kalo makeupan ga pake ini rasanya  Tags : 1 on Melon  Navia  First Snow https://t.co/8YRKd4b2iz,0.0,1.0,12.0,12.0,in,1.6605205410848522e+18,1.73743770726006e+18,satupersensaja,https://twitter.com/satupersensaja/status/1737437707260059933,https://pbs.twimg.com/media/GByeYeTbkAEJpTZ.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 12:11:20+00:00,1.7374455763783846e+18,Covid is still exist guys. Kawan aku yg kerja KKM pun nasihatkan jgn pergi tempat crowded  jarakkan diri dan pakai mask.   Kalau korang taknak buat  itu hal masing-masing.,0.0,0.0,10.0,4.0,in,543059936.0,1.7374455763783846e+18,FiaHafiz,https://twitter.com/FiaHafiz/status/1737445576378384688,,"Selangor, Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 23:52:52+00:00,1.7376221234121772e+18,@convomfs Redmi user cuma bisa liat tulisan Telkomsel doang dari awal covid sampw sekarang 🗿 https://t.co/2Fusw28KyJ,0.0,2.0,0.0,113.0,in,1.2243315571517522e+18,1.7375212378769492e+18,kenapagituyakk,https://twitter.com/kenapagituyakk/status/1737622123412177029,https://pbs.twimg.com/media/GB1GHJ6agAAhIsa.jpg,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 12:51:51+00:00,1.7374557727691366e+18,My mom paling risau kalau anak2 dia infected with covid sebab dia masih terkesan dengan my late kakak ipar yang meninggal waktu deliver baby with covid tahun 2020. Ni dok setiap masa tanya okay ke tak.   Semoga kesakitan ini dapat menghapus dosa2 kecil yang lalu. Amiin.,0.0,2.0,0.0,17.0,in,235746235.0,1.7374557727691366e+18,fthxadn,https://twitter.com/fthxadn/status/1737455772769136646,,kuala lumpur ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 12:54:50+00:00,1.7374565257596357e+18,Nyie mnafanyaje hadi Uchumi wenu umekuwa  stable?  Maana COVID  iliwasumbua lakini hamjayumba sana....tupeni  madesa  mlifanyaje?,0.0,3.0,1.0,22.0,in,861700170.0,1.7374565257596357e+18,bajabiri,https://twitter.com/bajabiri/status/1737456525759635695,,Down the Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 05:42:07+00:00,1.737347629875602e+18,Boleh juga @DrDzul @KKMPutrajaya rujuk kepada ulasan pakar yang mengkaji long covid di pautan YouTube ini. Covid is a multi systemic disease  there is still no treatment for long covid. Mereka juga ada di Twitter @VirusesImmunity @zalaly @MichaelPelusoMD https://t.co/DTXPHvFWFv,1.0,1.0,7.0,5.0,in,313525327.0,1.7373449448626345e+18,MambangStory,https://twitter.com/MambangStory/status/1737347629875601837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 14:54:43+00:00,1.737486693328974e+18,[TERKINI] Sarawak umum langkah akan dilaksanakan ekoran peningkatan kes COVID-19 esok  📱 Strim live di https://t.co/zqhDdgrJ3k atau di aplikasi MYTV Mana-Mana  Unifi TV dan Astro GO sekarang!  #TVS122 #TVSNews https://t.co/7slWtz1ABq,0.0,0.0,2.0,2.0,in,2821017554.0,1.737486693328974e+18,tvsarawak,https://twitter.com/tvsarawak/status/1737486693328974071,https://pbs.twimg.com/media/GBzKmNyWkAA0Cs9.jpg,"Sarawak, Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 13:20:29+00:00,1.737462980588282e+18,Aku rasa aku covid lah tengok tetek pun takde rasa apa.,0.0,1.0,0.0,4.0,in,3083512525.0,1.737462980588282e+18,AdwinWidanta,https://twitter.com/AdwinWidanta/status/1737462980588282081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 11:05:43+00:00,1.7374290626359752e+18,JN.1 COVID strain 👉Kerala sees spike in cases. Now JN....Jawaharlal Nehru virus  Enter in kerala 🤣😄😆😂,0.0,2.0,1.0,10.0,in,1.5221989005176177e+18,1.7374290626359752e+18,DrJyoti_S_patel,https://twitter.com/DrJyoti_S_patel/status/1737429062635975063,,Bharat 🇮🇳 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 19:55:41+00:00,1.737562433579897e+18,Sisi watu ambao tulichomwa chanjo ya COVID tukiona nyie ambao hamkuchanja  mpo hai tunajisikia vibaya sana 😢,1.0,5.0,0.0,9.0,in,4072767459.0,1.737562433579897e+18,JofreyMata_tz,https://twitter.com/JofreyMata_tz/status/1737562433579897110,,"Dar es Salaam, Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 11:24:10+00:00,1.7374337054871473e+18,Nak pergi concert tapi kang tak pasal2 kena covid hahaha. Dah la im living with my mom 🥲,0.0,0.0,0.0,8.0,in,2624310203.0,1.7374337054871473e+18,seposenys,https://twitter.com/seposenys/status/1737433705487147321,,"Dungun, Terengganu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
